Timestamp,[]
Are you interested in video games?,"{'Pas du tout': 'Not at all', 'Enormément': 'Extremely', 'Beaucoup': 'A lot', 'Un peu': 'Slightly', 'Je ne sais pas': ""I don't know"", 'Moyennement': 'Moderately'}"
Do you play video games?,"{'Pas du tout': 'Not at all', 'Enormément': 'Extremely', 'Beaucoup': 'A lot', 'Un peu': 'Rarely', 'Je ne sais pas': ""I don't know"", 'Moyennement': 'Moderately'}"
How old are you?,[]
What is your gender?,"{'Femme': 'Female', 'Autre': 'Other', 'Homme': 'Male', 'Je ne souhaite pas le préciser': 'Prefer not to say'}"
How long have you studied biology?,"{""Au moins jusqu'au master"": ""At least until master's degree"", ""Jusqu'au bac"": 'Until the end of high school', ""Jusqu'au brevet"": 'Until the end of middle school', 'Je ne sais pas': ""I don't know"", 'Jamais': 'Not even in middle school', ""Jusqu'à la license"": ""Until bachelor's degree"", 'Jamais, pas même au collège': 'Not even in middle school'}"
Are you interested in biology?,"{'Pas du tout': 'Not at all', 'Enormément': 'Extremely', 'Beaucoup': 'A lot', 'Un peu': 'Slightly', 'Je ne sais pas': ""I don't know"", 'Moyennement': 'Moderately'}"
"Before playing Hero.Coli, had you ever heard about synthetic biology?","{'Non': 'No', 'Oui': 'Yes', 'Je ne sais pas': ""I don't know""}"
"Before playing Hero.Coli, had you ever heard about BioBricks?","{'Non': 'No', 'Oui': 'Yes', 'Je ne sais pas': ""I don't know""}"
Have you ever played an older version of Hero.Coli before?,"{'Quelques fois': 'A few times', 'Non': 'No', 'De nombreuses fois': 'Multiple times', 'Oui': 'Yes', 'Une fois': 'Once', 'Je ne sais pas': ""I don't know""}"
Have you played the current version of Hero.Coli?,"{'Quelques fois': 'A few times', 'Non': 'No', 'De nombreuses fois': 'Multiple times', 'Oui': 'Yes', 'Une fois': 'Once', 'Je ne sais pas': ""I don't know""}"
Have you played the arcade cabinet version of Hero.Coli?,"{'Quelques fois': 'A few times', 'Non': 'No', 'De nombreuses fois': 'Multiple times', 'Oui': 'Yes', 'Une fois': 'Once', 'Je ne sais pas': ""I don't know""}"
Have you played the Android version of Hero.Coli?,"{'Quelques fois': 'A few times', 'Non': 'No', 'De nombreuses fois': 'Multiple times', 'Oui': 'Yes', 'Une fois': 'Once', 'Je ne sais pas': ""I don't know""}"
